X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0628646,0.0645833,287.735,0.0629688,0.0628125,0.0628125,0.0640625,0.065625,0.0640625
0.0629167,0.0651042,287.637,0.0629688,0.0628125,0.0629688,0.065625,0.065625,0.0640625
0.0628646,0.0635417,287.538,0.0629688,0.0628125,0.0628125,0.0640625,0.0640625,0.0625
0.0629167,0.0630208,287.387,0.0628125,0.0629688,0.0629688,0.0625,0.0625,0.0640625
0.0606771,0.0197917,253.043,0.060625,0.0607812,0.060625,0.01875,0.0203125,0.0203125
0.0607292,0.0192708,280.565,0.0607812,0.0607812,0.060625,0.01875,0.0203125,0.01875
0.0605729,0.0197917,251.029,0.060625,0.0604687,0.060625,0.0203125,0.0203125,0.01875
0.0605208,0.0192708,224.319,0.0604687,0.0604687,0.060625,0.0203125,0.01875,0.01875
0.0607292,0.0182292,291.448,0.060625,0.0607812,0.0607812,0.01875,0.0171875,0.01875
0.0606771,0.0177083,267.001,0.060625,0.0607812,0.060625,0.0171875,0.0171875,0.01875
0.0605729,0.0177083,264.402,0.0604687,0.060625,0.060625,0.0171875,0.0171875,0.01875
0.0605208,0.0182292,230.192,0.060625,0.0604687,0.0604687,0.01875,0.01875,0.0171875
0.0602604,0.0197917,187.91,0.0603125,0.0601562,0.0603125,0.0203125,0.0203125,0.01875
0.0602083,0.0192708,158.044,0.0601562,0.0601562,0.0603125,0.0203125,0.01875,0.01875
0.0603646,0.0197917,189.975,0.0603125,0.0604687,0.0603125,0.01875,0.0203125,0.0203125
0.0604167,0.0192708,223.446,0.0603125,0.0604687,0.0604687,0.01875,0.01875,0.0203125
0.0602083,0.0182292,160.25,0.0601562,0.0601562,0.0603125,0.01875,0.0171875,0.01875
0.0602604,0.0177083,195.568,0.0601562,0.0603125,0.0603125,0.0171875,0.0171875,0.01875
0.0603646,0.0177083,198.506,0.0603125,0.0603125,0.0604687,0.01875,0.0171875,0.0171875
0.0604167,0.0182292,228.045,0.0604687,0.0604687,0.0603125,0.0171875,0.01875,0.01875
0.0616146,0.0307292,295.287,0.0617187,0.0615625,0.0615625,0.03125,0.03125,0.0296875
0.0616667,0.0302083,301.127,0.0615625,0.0617187,0.0617187,0.0296875,0.0296875,0.03125
0.0617708,0.0302083,301.553,0.0617187,0.0617187,0.061875,0.03125,0.0296875,0.0296875
0.0618229,0.0307292,303.28,0.061875,0.061875,0.0617187,0.0296875,0.03125,0.03125
0.0616146,0.0317708,284.603,0.0617187,0.0615625,0.0615625,0.03125,0.0328125,0.03125
0.0616667,0.0322917,292.115,0.0617187,0.0615625,0.0617187,0.0328125,0.0328125,0.03125
0.0617708,0.0322917,292.72,0.0617187,0.061875,0.0617187,0.03125,0.0328125,0.0328125
0.0618229,0.0317708,301.555,0.0617187,0.061875,0.061875,0.03125,0.03125,0.0328125
0.0621354,0.0317708,309.128,0.0621875,0.0621875,0.0620312,0.03125,0.0328125,0.03125
0.0620833,0.0322917,303.988,0.0620312,0.0621875,0.0620312,0.03125,0.0328125,0.0328125
0.0619792,0.0322917,303.689,0.0620312,0.061875,0.0620312,0.0328125,0.0328125,0.03125
0.0619271,0.0317708,301.893,0.061875,0.061875,0.0620312,0.0328125,0.03125,0.03125
0.0626042,0.0307292,325.423,0.0625,0.0626562,0.0626562,0.03125,0.0296875,0.03125
0.0625521,0.0302083,326.702,0.0625,0.0626562,0.0625,0.0296875,0.0296875,0.03125
0.0624479,0.0302083,326.678,0.0623437,0.0625,0.0625,0.0296875,0.0296875,0.03125
0.0623958,0.0307292,322.983,0.0625,0.0623437,0.0623437,0.03125,0.03125,0.0296875
0.0626042,0.0317708,319.641,0.0626562,0.0626562,0.0625,0.03125,0.0328125,0.03125
0.0625521,0.0322917,316.003,0.0626562,0.0625,0.0625,0.0328125,0.0328125,0.03125
0.0623958,0.0317708,315.581,0.0623437,0.0623437,0.0625,0.0328125,0.03125,0.03125
0.0624479,0.0322917,315.846,0.0625,0.0625,0.0623437,0.03125,0.0328125,0.0328125
0.0639583,0.0302083,313.799,0.0639062,0.0639062,0.0640625,0.03125,0.0296875,0.0296875
0.0640104,0.0307292,308.491,0.0639062,0.0640625,0.0640625,0.03125,0.0296875,0.03125
0.0638021,0.0307292,314.679,0.0639062,0.06375,0.06375,0.03125,0.03125,0.0296875
0.0638542,0.0302083,314.049,0.06375,0.0639062,0.0639062,0.0296875,0.0296875,0.03125
0.0631771,0.0317708,319.972,0.063125,0.063125,0.0632812,0.0328125,0.03125,0.03125
0.0632292,0.0322917,316.988,0.0632812,0.0632812,0.063125,0.03125,0.0328125,0.0328125
0.0632292,0.0302083,327.601,0.063125,0.0632812,0.0632812,0.0296875,0.0296875,0.03125
0.0631771,0.0307292,326.304,0.0632812,0.063125,0.063125,0.03125,0.03125,0.0296875
0.0633333,0.0302083,327.564,0.0632812,0.0632812,0.0634375,0.03125,0.0296875,0.0296875
0.0633854,0.0307292,323.879,0.0634375,0.0634375,0.0632812,0.0296875,0.03125,0.03125
0.0641667,0.0317708,298.55,0.0640625,0.0642187,0.0642187,0.03125,0.03125,0.0328125
0.0641146,0.0322917,300.32,0.0640625,0.0640625,0.0642187,0.0328125,0.03125,0.0328125
0.0643229,0.0322917,287.142,0.0642187,0.064375,0.064375,0.0328125,0.03125,0.0328125
0.0642708,0.0317708,298.167,0.0642187,0.0642187,0.064375,0.0328125,0.03125,0.03125
0.0641667,0.0338542,288.16,0.0642187,0.0642187,0.0640625,0.0328125,0.034375,0.034375
0.0641146,0.0333333,295.86,0.0640625,0.0640625,0.0642187,0.034375,0.0328125,0.0328125
0.0643229,0.0333333,282.298,0.064375,0.064375,0.0642187,0.0328125,0.034375,0.0328125
0.0642708,0.0338542,287.656,0.064375,0.0642187,0.0642187,0.034375,0.034375,0.0328125
0.0618229,0.000520833,598.777,0.0617187,0.061875,0.061875,0,0,0.0015625
0.0617708,0.00104167,597.4,0.061875,0.0617187,0.0617187,0.0015625,0.0015625,0
0.0619271,0.000520833,598.792,0.061875,0.061875,0.0620312,0.0015625,0,0
0.0619792,0.00104167,598.109,0.0620312,0.0620312,0.061875,0,0.0015625,0.0015625
0.0618229,0.00260417,592.982,0.061875,0.0617187,0.061875,0.003125,0.003125,0.0015625
0.0617708,0.00208333,594.234,0.0617187,0.0617187,0.061875,0.003125,0.0015625,0.0015625
0.0619271,0.00260417,593.002,0.061875,0.0620312,0.061875,0.0015625,0.003125,0.003125
0.0619792,0.00208333,594.824,0.061875,0.0620312,0.0620312,0.0015625,0.0015625,0.003125
0.0645833,0.00416667,573.887,0.0645312,0.0646875,0.0645312,0.003125,0.0046875,0.0046875
0.0646354,0.00364583,571.201,0.0646875,0.0646875,0.0645312,0.003125,0.0046875,0.003125
0.0644792,0.00416667,574.331,0.0645312,0.064375,0.0645312,0.0046875,0.0046875,0.003125
0.0644271,0.00364583,582.847,0.064375,0.064375,0.0645312,0.0046875,0.003125,0.003125
0.0646354,0.00260417,583.847,0.0645312,0.0646875,0.0646875,0.003125,0.0015625,0.003125
0.0645833,0.00208333,590.197,0.0645312,0.0645312,0.0646875,0.003125,0.0015625,0.0015625
0.0644792,0.00208333,590.292,0.064375,0.0645312,0.0645312,0.0015625,0.0015625,0.003125
0.0644271,0.00260417,589.473,0.0645312,0.064375,0.064375,0.003125,0.003125,0.0015625
0.0641667,0.00416667,581.963,0.0642187,0.0640625,0.0642187,0.0046875,0.0046875,0.003125
0.0641146,0.00364583,587.433,0.0640625,0.0640625,0.0642187,0.0046875,0.003125,0.003125
0.0642708,0.00416667,581.796,0.0642187,0.064375,0.0642187,0.003125,0.0046875,0.0046875
0.0643229,0.00364583,582.975,0.0642187,0.064375,0.064375,0.003125,0.003125,0.0046875
0.0641667,0.00208333,593.569,0.0640625,0.0642187,0.0642187,0.0015625,0.0015625,0.003125
0.0641146,0.00260417,592.567,0.0642187,0.0640625,0.0640625,0.003125,0.003125,0.0015625
0.0642708,0.00208333,593.513,0.0642187,0.0642187,0.064375,0.003125,0.0015625,0.0015625
0.0643229,0.00260417,589.576,0.064375,0.064375,0.0642187,0.0015625,0.003125,0.003125
0.0639583,0.00416667,585.788,0.0639062,0.0640625,0.0639062,0.003125,0.0046875,0.0046875
0.0640104,0.00364583,587.498,0.0639062,0.0640625,0.0640625,0.003125,0.003125,0.0046875
0.0638542,0.00416667,585.832,0.0639062,0.06375,0.0639062,0.0046875,0.0046875,0.003125
0.0638021,0.00364583,588.805,0.06375,0.06375,0.0639062,0.0046875,0.003125,0.003125
0.0639583,0.00208333,595.421,0.0639062,0.0639062,0.0640625,0.003125,0.0015625,0.0015625
0.0640104,0.00260417,592.626,0.0640625,0.0640625,0.0639062,0.0015625,0.003125,0.003125
0.0638542,0.00208333,595.456,0.06375,0.0639062,0.0639062,0.0015625,0.0015625,0.003125
0.0638021,0.00260417,594.293,0.0639062,0.06375,0.06375,0.003125,0.003125,0.0015625
0.0630208,0.00677083,573.598,0.0629688,0.063125,0.0629688,0.00625,0.00625,0.0078125
0.0630729,0.00729167,570.038,0.0629688,0.063125,0.063125,0.0078125,0.00625,0.0078125
0.0629167,0.00677083,573.609,0.0629688,0.0628125,0.0629688,0.0078125,0.00625,0.00625
0.0628646,0.00729167,570.172,0.0629688,0.0628125,0.0628125,0.0078125,0.0078125,0.00625
0.0630729,0.00833333,558.552,0.063125,0.063125,0.0629688,0.0078125,0.009375,0.0078125
0.0630208,0.00885417,553.589,0.063125,0.0629688,0.0629688,0.009375,0.009375,0.0078125
0.0628646,0.00833333,558.141,0.0628125,0.0628125,0.0629688,0.009375,0.0078125,0.0078125
0.0629167,0.00885417,553.62,0.0629688,0.0628125,0.0629688,0.009375,0.009375,0.0078125
0.0644271,0.0994792,278.011,0.0645312,0.064375,0.064375,0.1,0.1,0.0984375
0.0644792,0.0989583,265.294,0.064375,0.0645312,0.0645312,0.0984375,0.0984375,0.1
0.0646354,0.0994792,268.251,0.0646875,0.0646875,0.0645312,0.0984375,0.1,0.1
0.0645833,0.0989583,265.17,0.0645312,0.0645312,0.0646875,0.1,0.0984375,0.0984375
0.0634896,0.0973958,285.694,0.0634375,0.0634375,0.0635938,0.0984375,0.096875,0.096875
0.0635417,0.0979167,285.458,0.0634375,0.0635938,0.0635938,0.0984375,0.096875,0.0984375
0.0633854,0.0973958,285.814,0.0632812,0.0634375,0.0634375,0.096875,0.096875,0.0984375
0.0633333,0.0979167,287.459,0.0634375,0.0632812,0.0632812,0.0984375,0.0984375,0.096875
0.0635417,0.0989583,287.913,0.0635938,0.0635938,0.0634375,0.0984375,0.1,0.0984375
0.0634896,0.0994792,292.458,0.0634375,0.0635938,0.0634375,0.0984375,0.1,0.1
0.0633854,0.0994792,292.551,0.0634375,0.0632812,0.0634375,0.1,0.1,0.0984375
0.0633333,0.0989583,291.473,0.0632812,0.0632812,0.0634375,0.1,0.0984375,0.0984375
0.0638021,0.0989583,287.877,0.06375,0.06375,0.0639062,0.1,0.0984375,0.0984375
0.0638542,0.0994792,289.413,0.0639062,0.0639062,0.06375,0.0984375,0.1,0.1
0.0639583,0.0994792,289.285,0.0640625,0.0639062,0.0639062,0.1,0.1,0.0984375
0.0640104,0.0989583,283.051,0.0640625,0.0640625,0.0639062,0.0984375,0.1,0.0984375
0.0638542,0.0973958,275.92,0.0639062,0.06375,0.0639062,0.0984375,0.096875,0.096875
0.0638021,0.0979167,281.764,0.06375,0.06375,0.0639062,0.0984375,0.096875,0.0984375
0.0639583,0.0973958,275.654,0.0639062,0.0640625,0.0639062,0.096875,0.096875,0.0984375
0.0640104,0.0979167,275.36,0.0639062,0.0640625,0.0640625,0.0984375,0.096875,0.0984375
0.0628646,0.0958333,288.439,0.0628125,0.0628125,0.0629688,0.096875,0.0953125,0.0953125
0.0629167,0.0963542,288.575,0.0629688,0.0629688,0.0628125,0.0953125,0.096875,0.096875
0.0630729,0.0958333,287.754,0.063125,0.063125,0.0629688,0.0953125,0.096875,0.0953125
0.0630208,0.0963542,288.554,0.0629688,0.063125,0.0629688,0.0953125,0.096875,0.096875
0.0629167,0.0942708,287.991,0.0629688,0.0628125,0.0629688,0.0953125,0.09375,0.09375
0.0628646,0.0947917,288.08,0.0628125,0.0628125,0.0629688,0.0953125,0.09375,0.0953125
0.0630208,0.0942708,287.986,0.0629688,0.063125,0.0629688,0.09375,0.09375,0.0953125
0.0630729,0.0947917,287.52,0.0629688,0.063125,0.063125,0.0953125,0.09375,0.0953125
0.0644271,0.0942708,253.827,0.064375,0.0645312,0.064375,0.09375,0.09375,0.0953125
0.0644792,0.0947917,247.494,0.064375,0.0645312,0.0645312,0.0953125,0.09375,0.0953125
0.0641146,0.0963542,268.423,0.0640625,0.0640625,0.0642187,0.096875,0.0953125,0.096875
0.0641667,0.0958333,261.736,0.0642187,0.0640625,0.0642187,0.096875,0.0953125,0.0953125
0.0642708,0.0958333,261.529,0.0642187,0.064375,0.0642187,0.0953125,0.0953125,0.096875
0.0643229,0.0963542,254.765,0.0642187,0.064375,0.064375,0.096875,0.0953125,0.096875
0.0641667,0.0979167,267.838,0.0642187,0.0642187,0.0640625,0.096875,0.0984375,0.0984375
0.0641146,0.0973958,271.421,0.0640625,0.0640625,0.0642187,0.0984375,0.096875,0.096875
0.0642708,0.0979167,267.44,0.064375,0.0642187,0.0642187,0.0984375,0.0984375,0.096875
0.0643229,0.0973958,258.743,0.0642187,0.064375,0.064375,0.096875,0.096875,0.0984375
0.0646354,0.0973958,244.684,0.0646875,0.0646875,0.0645312,0.096875,0.0984375,0.096875
0.0645833,0.0979167,254.972,0.0646875,0.0645312,0.0645312,0.0984375,0.0984375,0.096875
0.0644792,0.0979167,255.417,0.0645312,0.0645312,0.064375,0.096875,0.0984375,0.0984375
0.0644271,0.0973958,258.592,0.064375,0.064375,0.0645312,0.0984375,0.096875,0.096875
0.0646354,0.0963542,239.794,0.0645312,0.0646875,0.0646875,0.096875,0.0953125,0.096875
0.0645833,0.0958333,243.33,0.0645312,0.0646875,0.0645312,0.0953125,0.0953125,0.096875
0.0644792,0.0958333,243.902,0.0645312,0.064375,0.0645312,0.096875,0.0953125,0.0953125
0.0644271,0.0963542,254.206,0.064375,0.064375,0.0645312,0.096875,0.0953125,0.096875
0.0647917,0.0932292,219.393,0.0646875,0.0648437,0.0648437,0.09375,0.0921875,0.09375
0.0647396,0.0927083,232.721,0.0646875,0.0646875,0.0648437,0.09375,0.0921875,0.0921875
0.0645833,0.0932292,238.325,0.0646875,0.0645312,0.0645312,0.09375,0.09375,0.0921875
0.0646354,0.0927083,233.357,0.0645312,0.0646875,0.0646875,0.0921875,0.0921875,0.09375
0.0647917,0.0942708,220.152,0.0648437,0.0648437,0.0646875,0.09375,0.0953125,0.09375
0.0647396,0.0947917,231.598,0.0646875,0.0648437,0.0646875,0.09375,0.0953125,0.0953125
0.0645833,0.0942708,239.594,0.0645312,0.0645312,0.0646875,0.0953125,0.09375,0.09375
0.0646354,0.0947917,232.31,0.0646875,0.0646875,0.0645312,0.09375,0.0953125,0.0953125
0.0642708,0.0927083,259.6,0.0642187,0.064375,0.0642187,0.0921875,0.0921875,0.09375
0.0643229,0.0932292,252.984,0.0642187,0.064375,0.064375,0.09375,0.0921875,0.09375
0.0641667,0.0927083,259.794,0.0642187,0.0640625,0.0642187,0.09375,0.0921875,0.0921875
0.0641146,0.0932292,265.76,0.0642187,0.0640625,0.0640625,0.09375,0.09375,0.0921875
0.0643229,0.0942708,254.007,0.064375,0.064375,0.0642187,0.09375,0.0953125,0.09375
0.0642708,0.0947917,260.545,0.0642187,0.064375,0.0642187,0.09375,0.0953125,0.0953125
0.0641667,0.0947917,260.928,0.0642187,0.0640625,0.0642187,0.0953125,0.0953125,0.09375
0.0641146,0.0942708,266.063,0.0640625,0.0640625,0.0642187,0.0953125,0.09375,0.09375
0.0639583,0.0927083,271.301,0.0639062,0.0640625,0.0639062,0.0921875,0.0921875,0.09375
0.0640104,0.0932292,266.122,0.0640625,0.0640625,0.0639062,0.0921875,0.09375,0.09375
0.0639583,0.0947917,270.138,0.0639062,0.0640625,0.0639062,0.09375,0.0953125,0.0953125
0.0640104,0.0942708,266.188,0.0639062,0.0640625,0.0640625,0.09375,0.09375,0.0953125
0.0624479,0.0911458,285.88,0.0623437,0.0625,0.0625,0.090625,0.090625,0.0921875
0.0623958,0.0916667,285.099,0.0625,0.0623437,0.0623437,0.0921875,0.0921875,0.090625
0.0625521,0.0911458,285.951,0.0625,0.0625,0.0626562,0.0921875,0.090625,0.090625
0.0626042,0.0916667,286.822,0.0626562,0.0626562,0.0625,0.090625,0.0921875,0.0921875
0.0624479,0.0932292,285.497,0.0625,0.0623437,0.0625,0.09375,0.09375,0.0921875
0.0623958,0.0927083,283.617,0.0625,0.0623437,0.0623437,0.0921875,0.09375,0.0921875
0.0625521,0.0932292,285.598,0.0625,0.0626562,0.0625,0.0921875,0.09375,0.09375
0.0626042,0.0927083,286.82,0.0625,0.0626562,0.0626562,0.0921875,0.0921875,0.09375
0.0611458,0.0963542,237.91,0.06125,0.0610937,0.0610937,0.096875,0.096875,0.0953125
0.0611979,0.0958333,245.045,0.06125,0.06125,0.0610937,0.0953125,0.096875,0.0953125
0.0610417,0.0963542,237.184,0.0610937,0.0610937,0.0609375,0.0953125,0.096875,0.096875
0.0609896,0.0958333,227.22,0.0610937,0.0609375,0.0609375,0.0953125,0.096875,0.0953125
0.0611458,0.0942708,233.025,0.0610937,0.0610937,0.06125,0.0953125,0.09375,0.09375
0.0611979,0.0947917,242.438,0.0610937,0.06125,0.06125,0.0953125,0.09375,0.0953125
0.0610417,0.0942708,232.245,0.0609375,0.0610937,0.0610937,0.09375,0.09375,0.0953125
0.0609896,0.0947917,226.379,0.0610937,0.0609375,0.0609375,0.0953125,0.0953125,0.09375
0.0608333,0.0989583,237.884,0.0607812,0.0607812,0.0609375,0.1,0.0984375,0.0984375
0.0608854,0.0994792,261.049,0.0609375,0.0609375,0.0607812,0.0984375,0.1,0.1
0.0606771,0.0994792,243.679,0.0607812,0.060625,0.060625,0.1,0.1,0.0984375
0.0607292,0.0989583,237.704,0.060625,0.0607812,0.0607812,0.0984375,0.0984375,0.1
0.0607292,0.0848958,208.835,0.060625,0.0607812,0.0607812,0.084375,0.084375,0.0859375
0.0606771,0.0854167,198.078,0.060625,0.060625,0.0607812,0.0859375,0.084375,0.0859375
0.0607292,0.0869792,199.04,0.0607812,0.0607812,0.060625,0.0859375,0.0875,0.0875
0.0606771,0.0864583,186.722,0.060625,0.060625,0.0607812,0.0875,0.0859375,0.0859375
0.0608854,0.0864583,214.013,0.0607812,0.0609375,0.0609375,0.0859375,0.0859375,0.0875
0.0608333,0.0869792,200.102,0.0609375,0.0607812,0.0607812,0.0875,0.0875,0.0859375
0.0619792,0.0963542,276.558,0.0620312,0.061875,0.0620312,0.096875,0.096875,0.0953125
0.0619271,0.0958333,272.172,0.0620312,0.061875,0.061875,0.0953125,0.096875,0.0953125
0.0621354,0.0958333,280.307,0.0620312,0.0621875,0.0621875,0.0953125,0.0953125,0.096875
0.0620833,0.0963542,276.863,0.0620312,0.0621875,0.0620312,0.0953125,0.096875,0.096875
0.0619792,0.0942708,278.161,0.061875,0.0620312,0.0620312,0.09375,0.09375,0.0953125
0.0619271,0.0947917,275.798,0.061875,0.061875,0.0620312,0.0953125,0.09375,0.0953125
0.0620833,0.0942708,278.366,0.0620312,0.0620312,0.0621875,0.0953125,0.09375,0.09375
0.0621354,0.0947917,280.024,0.0621875,0.0621875,0.0620312,0.09375,0.0953125,0.0953125
0.0619792,0.0911458,279.532,0.061875,0.0620312,0.0620312,0.090625,0.090625,0.0921875
0.0619271,0.0916667,276.069,0.061875,0.0620312,0.061875,0.090625,0.0921875,0.0921875
0.0617708,0.0911458,272.297,0.0617187,0.0617187,0.061875,0.0921875,0.090625,0.090625
0.0618229,0.0916667,275.775,0.061875,0.0617187,0.061875,0.0921875,0.0921875,0.090625
0.0619271,0.0895833,276.286,0.061875,0.061875,0.0620312,0.090625,0.0890625,0.0890625
0.0619792,0.0901042,279.491,0.0620312,0.0620312,0.061875,0.0890625,0.090625,0.090625
0.0617708,0.0901042,272.475,0.0617187,0.0617187,0.061875,0.090625,0.0890625,0.090625
0.0618229,0.0895833,275.982,0.061875,0.0617187,0.061875,0.090625,0.0890625,0.0890625
0.0614583,0.0895833,258.256,0.0614062,0.0614062,0.0615625,0.090625,0.0890625,0.0890625
0.0615104,0.0901042,263.707,0.0615625,0.0615625,0.0614062,0.0890625,0.090625,0.090625
0.0613021,0.0901042,250.191,0.0614062,0.06125,0.06125,0.090625,0.090625,0.0890625
0.0613542,0.0895833,258.061,0.06125,0.0614062,0.0614062,0.0890625,0.0890625,0.090625
0.0615104,0.0911458,265.267,0.0614062,0.0615625,0.0615625,0.090625,0.090625,0.0921875
0.0614583,0.0916667,255.629,0.0615625,0.0614062,0.0614062,0.0921875,0.0921875,0.090625
0.0613542,0.0916667,255.009,0.0614062,0.0614062,0.06125,0.090625,0.0921875,0.0921875
0.0613021,0.0911458,245.815,0.06125,0.06125,0.0614062,0.0921875,0.090625,0.090625
0.0617708,0.0947917,267.754,0.061875,0.0617187,0.0617187,0.0953125,0.0953125,0.09375
0.0618229,0.0942708,273.418,0.0617187,0.061875,0.061875,0.09375,0.09375,0.0953125
0.0616146,0.0942708,260.958,0.0617187,0.0615625,0.0615625,0.09375,0.0953125,0.09375
0.0616667,0.0947917,267.29,0.0617187,0.0617187,0.0615625,0.09375,0.0953125,0.0953125
0.0618229,0.0932292,275.055,0.061875,0.061875,0.0617187,0.0921875,0.09375,0.09375
0.0617708,0.0927083,270.921,0.0617187,0.0617187,0.061875,0.09375,0.0921875,0.0921875
0.0616146,0.0932292,261.284,0.0617187,0.0615625,0.0615625,0.09375,0.09375,0.0921875
0.0616667,0.0927083,270.524,0.0615625,0.0617187,0.0617187,0.0921875,0.0921875,0.09375
0.0615104,0.0994792,282.916,0.0615625,0.0615625,0.0614062,0.0984375,0.1,0.1
0.0614583,0.0989583,273.911,0.0615625,0.0614062,0.0614062,0.0984375,0.1,0.0984375
0.0616146,0.0994792,283.062,0.0617187,0.0615625,0.0615625,0.1,0.1,0.0984375
0.0616667,0.0989583,279.372,0.0615625,0.0617187,0.0617187,0.0984375,0.0984375,0.1
0.0614583,0.0979167,261.61,0.0614062,0.0614062,0.0615625,0.0984375,0.096875,0.0984375
0.0615104,0.0973958,264.327,0.0615625,0.0614062,0.0615625,0.0984375,0.096875,0.096875
0.0616146,0.0973958,264.797,0.0615625,0.0617187,0.0615625,0.096875,0.096875,0.0984375
0.0616667,0.0979167,271.914,0.0617187,0.0617187,0.0615625,0.096875,0.0984375,0.0984375
0.0620833,0.0994792,289.411,0.0620312,0.0621875,0.0620312,0.0984375,0.1,0.1
0.0621354,0.0989583,288.137,0.0621875,0.0621875,0.0620312,0.0984375,0.1,0.0984375
0.0621354,0.0979167,284.284,0.0620312,0.0621875,0.0621875,0.0984375,0.096875,0.0984375
0.0620833,0.0973958,279.601,0.0620312,0.0621875,0.0620312,0.096875,0.096875,0.0984375
0.0610417,0.0989583,256.194,0.0609375,0.0610937,0.0610937,0.0984375,0.0984375,0.1
0.0609896,0.0994792,261.537,0.0610937,0.0609375,0.0609375,0.1,0.1,0.0984375
0.0611458,0.0989583,256.25,0.0610937,0.06125,0.0610937,0.0984375,0.0984375,0.1
0.0611979,0.0994792,268.846,0.06125,0.06125,0.0610937,0.0984375,0.1,0.1
0.0638021,0.0854167,276.623,0.06375,0.06375,0.0639062,0.0859375,0.084375,0.0859375
0.0638542,0.0848958,271.306,0.06375,0.0639062,0.0639062,0.084375,0.084375,0.0859375
0.0640104,0.0854167,267.332,0.0640625,0.0640625,0.0639062,0.084375,0.0859375,0.0859375
0.0639583,0.0848958,271.183,0.0639062,0.0639062,0.0640625,0.0859375,0.084375,0.084375
0.0638542,0.0869792,272.373,0.0639062,0.0639062,0.06375,0.0859375,0.0875,0.0875
0.0638021,0.0864583,276.454,0.06375,0.06375,0.0639062,0.0875,0.0859375,0.0859375
0.0639583,0.0869792,272.035,0.0640625,0.0639062,0.0639062,0.0875,0.0875,0.0859375
0.0640104,0.0864583,268.031,0.0640625,0.0640625,0.0639062,0.0859375,0.0875,0.0859375
0.0644792,0.0848958,237.757,0.064375,0.0645312,0.0645312,0.084375,0.084375,0.0859375
0.0644271,0.0854167,244.957,0.064375,0.064375,0.0645312,0.0859375,0.084375,0.0859375
0.0646354,0.0854167,230.131,0.0645312,0.0646875,0.0646875,0.0859375,0.084375,0.0859375
0.0645833,0.0848958,237.236,0.0645312,0.0646875,0.0645312,0.084375,0.084375,0.0859375
0.0644792,0.0869792,238.245,0.0645312,0.0645312,0.064375,0.0859375,0.0875,0.0875
0.0644271,0.0864583,245.217,0.0645312,0.064375,0.064375,0.0859375,0.0875,0.0859375
0.0645833,0.0869792,237.608,0.0646875,0.0645312,0.0645312,0.0875,0.0875,0.0859375
0.0646354,0.0864583,229.621,0.0646875,0.0646875,0.0645312,0.0859375,0.0875,0.0859375
0.0633854,0.0848958,283.771,0.0634375,0.0634375,0.0632812,0.084375,0.0859375,0.084375
0.0633333,0.0854167,285.436,0.0634375,0.0632812,0.0632812,0.0859375,0.0859375,0.084375
0.0628646,0.0854167,289.078,0.0628125,0.0629688,0.0628125,0.084375,0.0859375,0.0859375
0.0629167,0.0848958,288.963,0.0629688,0.0629688,0.0628125,0.084375,0.0859375,0.084375
