X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00458333,0.00208333,600,0.00453125,0.00453125,0.0046875,0.003125,0.0015625,0.0015625
0.00447917,0.00208333,600,0.004375,0.00453125,0.00453125,0.0015625,0.0015625,0.003125
0.00442708,0.00260417,600,0.00453125,0.004375,0.004375,0.003125,0.003125,0.0015625
0.00416667,0.00416667,600,0.00421875,0.0040625,0.00421875,0.0046875,0.0046875,0.003125
0.00411458,0.00364583,600,0.0040625,0.0040625,0.00421875,0.0046875,0.003125,0.003125
0.00427083,0.00416667,600,0.00421875,0.004375,0.00421875,0.003125,0.0046875,0.0046875
0.00432292,0.00364583,600,0.00421875,0.004375,0.004375,0.003125,0.003125,0.0046875
0.00416667,0.00208333,600,0.0040625,0.00421875,0.00421875,0.0015625,0.0015625,0.003125
0.00411458,0.00260417,600,0.00421875,0.0040625,0.0040625,0.003125,0.003125,0.0015625
0.00427083,0.00208333,600,0.00421875,0.00421875,0.004375,0.003125,0.0015625,0.0015625
0.00432292,0.00260417,600,0.004375,0.004375,0.00421875,0.0015625,0.003125,0.003125
0.00395833,0.00416667,600,0.00390625,0.0040625,0.00390625,0.003125,0.0046875,0.0046875
0.00401042,0.00364583,600,0.00390625,0.0040625,0.0040625,0.003125,0.003125,0.0046875
0.00385417,0.00416667,600,0.00390625,0.00375,0.00390625,0.0046875,0.0046875,0.003125
0.00380208,0.00364583,600,0.00375,0.00375,0.00390625,0.0046875,0.003125,0.003125
0.00395833,0.00208333,600,0.00390625,0.00390625,0.0040625,0.003125,0.0015625,0.0015625
0.00401042,0.00260417,600,0.0040625,0.0040625,0.00390625,0.0015625,0.003125,0.003125
0.00385417,0.00208333,600,0.00375,0.00390625,0.00390625,0.0015625,0.0015625,0.003125
0.00380208,0.00260417,600,0.00390625,0.00375,0.00375,0.003125,0.003125,0.0015625
0.00302083,0.00677083,600,0.00296875,0.003125,0.00296875,0.00625,0.00625,0.0078125
0.00307292,0.00729167,600,0.00296875,0.003125,0.003125,0.0078125,0.00625,0.0078125
0.00291667,0.00677083,600,0.00296875,0.0028125,0.00296875,0.0078125,0.00625,0.00625
0.00286458,0.00729167,600,0.00296875,0.0028125,0.0028125,0.0078125,0.0078125,0.00625
0.00307292,0.00833333,600,0.003125,0.003125,0.00296875,0.0078125,0.009375,0.0078125
0.00302083,0.00885417,600,0.003125,0.00296875,0.00296875,0.009375,0.009375,0.0078125
0.00286458,0.00833333,600,0.0028125,0.0028125,0.00296875,0.009375,0.0078125,0.0078125
0.00291667,0.00885417,600,0.00296875,0.0028125,0.00296875,0.009375,0.009375,0.0078125
0.00442708,0.0994792,396.73,0.00453125,0.004375,0.004375,0.1,0.1,0.0984375
0.00447917,0.0989583,436.537,0.004375,0.00453125,0.00453125,0.0984375,0.0984375,0.1
0.00463542,0.0994792,405.404,0.0046875,0.0046875,0.00453125,0.0984375,0.1,0.1
0.00458333,0.0989583,436.702,0.00453125,0.00453125,0.0046875,0.1,0.0984375,0.0984375
0.00348958,0.0973958,533.677,0.0034375,0.0034375,0.00359375,0.0984375,0.096875,0.096875
0.00354167,0.0979167,519.901,0.0034375,0.00359375,0.00359375,0.0984375,0.096875,0.0984375
0.00338542,0.0973958,533.649,0.00328125,0.0034375,0.0034375,0.096875,0.096875,0.0984375
0.00333333,0.0979167,518.642,0.0034375,0.00328125,0.00328125,0.0984375,0.0984375,0.096875
0.00354167,0.0989583,436.022,0.00359375,0.00359375,0.0034375,0.0984375,0.1,0.0984375
0.00348958,0.0994792,392.081,0.0034375,0.00359375,0.0034375,0.0984375,0.1,0.1
0.00338542,0.0994792,391.769,0.0034375,0.00328125,0.0034375,0.1,0.1,0.0984375
0.00333333,0.0989583,422.845,0.00328125,0.00328125,0.0034375,0.1,0.0984375,0.0984375
0.00380208,0.0989583,416.117,0.00375,0.00375,0.00390625,0.1,0.0984375,0.0984375
0.00385417,0.0994792,382.843,0.00390625,0.00390625,0.00375,0.0984375,0.1,0.1
0.00395833,0.0994792,382.869,0.0040625,0.00390625,0.00390625,0.1,0.1,0.0984375
0.00401042,0.0989583,417.211,0.0040625,0.0040625,0.00390625,0.0984375,0.1,0.0984375
0.00385417,0.0973958,528.34,0.00390625,0.00375,0.00390625,0.0984375,0.096875,0.096875
0.00380208,0.0979167,509.282,0.00375,0.00375,0.00390625,0.0984375,0.096875,0.0984375
0.00395833,0.0973958,528.394,0.00390625,0.0040625,0.00390625,0.096875,0.096875,0.0984375
0.00401042,0.0979167,514.121,0.00390625,0.0040625,0.0040625,0.0984375,0.096875,0.0984375
0.00286458,0.0958333,567.682,0.0028125,0.0028125,0.00296875,0.096875,0.0953125,0.0953125
0.00291667,0.0963542,561.71,0.00296875,0.00296875,0.0028125,0.0953125,0.096875,0.096875
0.00307292,0.0958333,569.338,0.003125,0.003125,0.00296875,0.0953125,0.096875,0.0953125
0.00302083,0.0963542,561.749,0.00296875,0.003125,0.00296875,0.0953125,0.096875,0.096875
0.00291667,0.0942708,586.854,0.00296875,0.0028125,0.00296875,0.0953125,0.09375,0.09375
0.00286458,0.0947917,583.721,0.0028125,0.0028125,0.00296875,0.0953125,0.09375,0.0953125
0.00302083,0.0942708,586.854,0.00296875,0.003125,0.00296875,0.09375,0.09375,0.0953125
0.00307292,0.0947917,583.698,0.00296875,0.003125,0.003125,0.0953125,0.09375,0.0953125
0.00442708,0.0942708,587.235,0.004375,0.00453125,0.004375,0.09375,0.09375,0.0953125
0.00447917,0.0947917,584.857,0.004375,0.00453125,0.00453125,0.0953125,0.09375,0.0953125
0.00411458,0.0963542,560.508,0.0040625,0.0040625,0.00421875,0.096875,0.0953125,0.096875
0.00416667,0.0958333,568.676,0.00421875,0.0040625,0.00421875,0.096875,0.0953125,0.0953125
0.00427083,0.0958333,568.703,0.00421875,0.004375,0.00421875,0.0953125,0.0953125,0.096875
0.00432292,0.0963542,561.925,0.00421875,0.004375,0.004375,0.096875,0.0953125,0.096875
0.00416667,0.0979167,508.864,0.00421875,0.00421875,0.0040625,0.096875,0.0984375,0.0984375
0.00411458,0.0973958,521.173,0.0040625,0.0040625,0.00421875,0.0984375,0.096875,0.096875
0.00427083,0.0979167,508.991,0.004375,0.00421875,0.00421875,0.0984375,0.0984375,0.096875
0.00432292,0.0973958,526.551,0.00421875,0.004375,0.004375,0.096875,0.096875,0.0984375
0.00463542,0.0973958,522.521,0.0046875,0.0046875,0.00453125,0.096875,0.0984375,0.096875
0.00458333,0.0979167,509.566,0.0046875,0.00453125,0.00453125,0.0984375,0.0984375,0.096875
0.00447917,0.0979167,509.661,0.00453125,0.00453125,0.004375,0.096875,0.0984375,0.0984375
0.00442708,0.0973958,526.564,0.004375,0.004375,0.00453125,0.0984375,0.096875,0.096875
0.00463542,0.0963542,563.441,0.00453125,0.0046875,0.0046875,0.096875,0.0953125,0.096875
0.00458333,0.0958333,569.652,0.00453125,0.0046875,0.00453125,0.0953125,0.0953125,0.096875
0.00447917,0.0958333,569.641,0.00453125,0.004375,0.00453125,0.096875,0.0953125,0.0953125
0.00442708,0.0963542,561.948,0.004375,0.004375,0.00453125,0.096875,0.0953125,0.096875
0.00479167,0.0932292,593.031,0.0046875,0.00484375,0.00484375,0.09375,0.0921875,0.09375
0.00473958,0.0927083,594.492,0.0046875,0.0046875,0.00484375,0.09375,0.0921875,0.0921875
0.00458333,0.0932292,593.376,0.0046875,0.00453125,0.00453125,0.09375,0.09375,0.0921875
0.00463542,0.0927083,594.497,0.00453125,0.0046875,0.0046875,0.0921875,0.0921875,0.09375
0.00479167,0.0942708,586.375,0.00484375,0.00484375,0.0046875,0.09375,0.0953125,0.09375
0.00473958,0.0947917,583,0.0046875,0.00484375,0.0046875,0.09375,0.0953125,0.0953125
0.00458333,0.0942708,585.791,0.00453125,0.00453125,0.0046875,0.0953125,0.09375,0.09375
0.00463542,0.0947917,583.003,0.0046875,0.0046875,0.00453125,0.09375,0.0953125,0.0953125
0.00427083,0.0927083,594.288,0.00421875,0.004375,0.00421875,0.0921875,0.0921875,0.09375
0.00432292,0.0932292,592.942,0.00421875,0.004375,0.004375,0.09375,0.0921875,0.09375
0.00416667,0.0927083,594.288,0.00421875,0.0040625,0.00421875,0.09375,0.0921875,0.0921875
0.00411458,0.0932292,592.951,0.00421875,0.0040625,0.0040625,0.09375,0.09375,0.0921875
0.00432292,0.0942708,587.219,0.004375,0.004375,0.00421875,0.09375,0.0953125,0.09375
0.00427083,0.0947917,584.034,0.00421875,0.004375,0.00421875,0.09375,0.0953125,0.0953125
0.00416667,0.0947917,584.031,0.00421875,0.0040625,0.00421875,0.0953125,0.0953125,0.09375
0.00411458,0.0942708,587.122,0.0040625,0.0040625,0.00421875,0.0953125,0.09375,0.09375
0.00395833,0.0927083,593.988,0.00390625,0.0040625,0.00390625,0.0921875,0.0921875,0.09375
0.00401042,0.0932292,592.944,0.0040625,0.0040625,0.00390625,0.0921875,0.09375,0.09375
0.00395833,0.0947917,584.553,0.00390625,0.0040625,0.00390625,0.09375,0.0953125,0.0953125
0.00401042,0.0942708,587.132,0.00390625,0.0040625,0.0040625,0.09375,0.09375,0.0953125
0.00244792,0.0911458,597.791,0.00234375,0.0025,0.0025,0.090625,0.090625,0.0921875
0.00239583,0.0916667,597.336,0.0025,0.00234375,0.00234375,0.0921875,0.0921875,0.090625
0.00255208,0.0911458,597.79,0.0025,0.0025,0.00265625,0.0921875,0.090625,0.090625
0.00260417,0.0916667,597.256,0.00265625,0.00265625,0.0025,0.090625,0.0921875,0.0921875
0.00244792,0.0932292,593.196,0.0025,0.00234375,0.0025,0.09375,0.09375,0.0921875
0.00239583,0.0927083,594.511,0.0025,0.00234375,0.00234375,0.0921875,0.09375,0.0921875
0.00255208,0.0932292,593.187,0.0025,0.00265625,0.0025,0.0921875,0.09375,0.09375
0.00260417,0.0927083,594.142,0.0025,0.00265625,0.00265625,0.0921875,0.0921875,0.09375
0.00114583,0.0963542,562.137,0.00125,0.00109375,0.00109375,0.096875,0.096875,0.0953125
0.00119792,0.0958333,569.578,0.00125,0.00125,0.00109375,0.0953125,0.096875,0.0953125
0.00104167,0.0963542,562.11,0.00109375,0.00109375,0.0009375,0.0953125,0.096875,0.096875
0.000989583,0.0958333,567.998,0.00109375,0.0009375,0.0009375,0.0953125,0.096875,0.0953125
0.00114583,0.0942708,587.571,0.00109375,0.00109375,0.00125,0.0953125,0.09375,0.09375
0.00119792,0.0947917,584.516,0.00109375,0.00125,0.00125,0.0953125,0.09375,0.0953125
0.00104167,0.0942708,587.579,0.0009375,0.00109375,0.00109375,0.09375,0.09375,0.0953125
0.000989583,0.0947917,584.966,0.00109375,0.0009375,0.0009375,0.0953125,0.0953125,0.09375
0.000833333,0.0989583,439.204,0.00078125,0.00078125,0.0009375,0.1,0.0984375,0.0984375
0.000885417,0.0994792,399.066,0.0009375,0.0009375,0.00078125,0.0984375,0.1,0.1
0.000677083,0.0994792,406.41,0.00078125,0.000625,0.000625,0.1,0.1,0.0984375
0.000729167,0.0989583,439.345,0.000625,0.00078125,0.00078125,0.0984375,0.0984375,0.1
0.000729167,0.0848958,599.923,0.000625,0.00078125,0.00078125,0.084375,0.084375,0.0859375
0.000677083,0.0854167,599.911,0.000625,0.000625,0.00078125,0.0859375,0.084375,0.0859375
0.000729167,0.0869792,599.776,0.00078125,0.00078125,0.000625,0.0859375,0.0875,0.0875
0.000677083,0.0864583,599.822,0.000625,0.000625,0.00078125,0.0875,0.0859375,0.0859375
0.000885417,0.0864583,599.805,0.00078125,0.0009375,0.0009375,0.0859375,0.0859375,0.0875
0.000833333,0.0869792,599.776,0.0009375,0.00078125,0.00078125,0.0875,0.0875,0.0859375
0.00197917,0.0963542,561.215,0.00203125,0.001875,0.00203125,0.096875,0.096875,0.0953125
0.00192708,0.0958333,569.069,0.00203125,0.001875,0.001875,0.0953125,0.096875,0.0953125
0.00213542,0.0958333,567.69,0.00203125,0.0021875,0.0021875,0.0953125,0.0953125,0.096875
0.00208333,0.0963542,561.15,0.00203125,0.0021875,0.00203125,0.0953125,0.096875,0.096875
0.00197917,0.0942708,587.781,0.001875,0.00203125,0.00203125,0.09375,0.09375,0.0953125
0.00192708,0.0947917,585.1,0.001875,0.001875,0.00203125,0.0953125,0.09375,0.0953125
0.00208333,0.0942708,587.783,0.00203125,0.00203125,0.0021875,0.0953125,0.09375,0.09375
0.00213542,0.0947917,585.191,0.0021875,0.0021875,0.00203125,0.09375,0.0953125,0.0953125
0.00197917,0.0911458,597.581,0.001875,0.00203125,0.00203125,0.090625,0.090625,0.0921875
0.00192708,0.0916667,597.005,0.001875,0.00203125,0.001875,0.090625,0.0921875,0.0921875
0.00177083,0.0911458,597.463,0.00171875,0.00171875,0.001875,0.0921875,0.090625,0.090625
0.00182292,0.0916667,597.003,0.001875,0.00171875,0.001875,0.0921875,0.0921875,0.090625
0.00192708,0.0895833,598.982,0.001875,0.001875,0.00203125,0.090625,0.0890625,0.0890625
0.00197917,0.0901042,598.75,0.00203125,0.00203125,0.001875,0.0890625,0.090625,0.090625
0.00177083,0.0901042,598.734,0.00171875,0.00171875,0.001875,0.090625,0.0890625,0.090625
0.00182292,0.0895833,598.982,0.001875,0.00171875,0.001875,0.090625,0.0890625,0.0890625
0.00145833,0.0895833,599.1,0.00140625,0.00140625,0.0015625,0.090625,0.0890625,0.0890625
0.00151042,0.0901042,598.9,0.0015625,0.0015625,0.00140625,0.0890625,0.090625,0.090625
0.00130208,0.0901042,598.916,0.00140625,0.00125,0.00125,0.090625,0.090625,0.0890625
0.00135417,0.0895833,599.1,0.00125,0.00140625,0.00140625,0.0890625,0.0890625,0.090625
0.00151042,0.0911458,597.748,0.00140625,0.0015625,0.0015625,0.090625,0.090625,0.0921875
0.00145833,0.0916667,597.156,0.0015625,0.00140625,0.00140625,0.0921875,0.0921875,0.090625
0.00135417,0.0916667,597.153,0.00140625,0.00140625,0.00125,0.090625,0.0921875,0.0921875
0.00130208,0.0911458,597.615,0.00125,0.00125,0.00140625,0.0921875,0.090625,0.090625
0.00177083,0.0947917,583.04,0.001875,0.00171875,0.00171875,0.0953125,0.0953125,0.09375
0.00182292,0.0942708,585.859,0.00171875,0.001875,0.001875,0.09375,0.09375,0.0953125
0.00161458,0.0942708,585.841,0.00171875,0.0015625,0.0015625,0.09375,0.0953125,0.09375
0.00166667,0.0947917,583.042,0.00171875,0.00171875,0.0015625,0.09375,0.0953125,0.0953125
0.00182292,0.0932292,593.162,0.001875,0.001875,0.00171875,0.0921875,0.09375,0.09375
0.00177083,0.0927083,594.479,0.00171875,0.00171875,0.001875,0.09375,0.0921875,0.0921875
0.00161458,0.0932292,593.198,0.00171875,0.0015625,0.0015625,0.09375,0.09375,0.0921875
0.00166667,0.0927083,594.482,0.0015625,0.00171875,0.00171875,0.0921875,0.0921875,0.09375
0.00151042,0.0994792,386.176,0.0015625,0.0015625,0.00140625,0.0984375,0.1,0.1
0.00145833,0.0989583,415.197,0.0015625,0.00140625,0.00140625,0.0984375,0.1,0.0984375
0.00161458,0.0994792,386.476,0.00171875,0.0015625,0.0015625,0.1,0.1,0.0984375
0.00166667,0.0989583,427.903,0.0015625,0.00171875,0.00171875,0.0984375,0.0984375,0.1
0.00145833,0.0979167,509.451,0.00140625,0.00140625,0.0015625,0.0984375,0.096875,0.0984375
0.00151042,0.0973958,527.353,0.0015625,0.00140625,0.0015625,0.0984375,0.096875,0.096875
0.00161458,0.0973958,527.386,0.0015625,0.00171875,0.0015625,0.096875,0.096875,0.0984375
0.00166667,0.0979167,511.211,0.00171875,0.00171875,0.0015625,0.096875,0.0984375,0.0984375
0.00208333,0.0994792,405.573,0.00203125,0.0021875,0.00203125,0.0984375,0.1,0.1
0.00213542,0.0989583,437.142,0.0021875,0.0021875,0.00203125,0.0984375,0.1,0.0984375
0.00213542,0.0979167,510.957,0.00203125,0.0021875,0.0021875,0.0984375,0.096875,0.0984375
0.00208333,0.0973958,522.673,0.00203125,0.0021875,0.00203125,0.096875,0.096875,0.0984375
0.00104167,0.0989583,439.791,0.0009375,0.00109375,0.00109375,0.0984375,0.0984375,0.1
0.000989583,0.0994792,399.08,0.00109375,0.0009375,0.0009375,0.1,0.1,0.0984375
0.00114583,0.0989583,439.967,0.00109375,0.00125,0.00109375,0.0984375,0.0984375,0.1
0.00119792,0.0994792,408.236,0.00125,0.00125,0.00109375,0.0984375,0.1,0.1
0.00380208,0.0854167,599.909,0.00375,0.00375,0.00390625,0.0859375,0.084375,0.0859375
0.00385417,0.0848958,599.925,0.00375,0.00390625,0.00390625,0.084375,0.084375,0.0859375
0.00401042,0.0854167,599.908,0.0040625,0.0040625,0.00390625,0.084375,0.0859375,0.0859375
0.00395833,0.0848958,599.925,0.00390625,0.00390625,0.0040625,0.0859375,0.084375,0.084375
0.00385417,0.0869792,599.768,0.00390625,0.00390625,0.00375,0.0859375,0.0875,0.0875
0.00380208,0.0864583,599.808,0.00375,0.00375,0.00390625,0.0875,0.0859375,0.0859375
0.00395833,0.0869792,599.768,0.0040625,0.00390625,0.00390625,0.0875,0.0875,0.0859375
0.00401042,0.0864583,599.805,0.0040625,0.0040625,0.00390625,0.0859375,0.0875,0.0859375
0.00447917,0.0848958,599.925,0.004375,0.00453125,0.00453125,0.084375,0.084375,0.0859375
0.00442708,0.0854167,599.909,0.004375,0.004375,0.00453125,0.0859375,0.084375,0.0859375
0.00463542,0.0854167,599.906,0.00453125,0.0046875,0.0046875,0.0859375,0.084375,0.0859375
0.00458333,0.0848958,599.925,0.00453125,0.0046875,0.00453125,0.084375,0.084375,0.0859375
0.00447917,0.0869792,599.77,0.00453125,0.00453125,0.004375,0.0859375,0.0875,0.0875
0.00442708,0.0864583,599.806,0.00453125,0.004375,0.004375,0.0859375,0.0875,0.0859375
0.00458333,0.0869792,599.77,0.0046875,0.00453125,0.00453125,0.0875,0.0875,0.0859375
0.00463542,0.0864583,599.816,0.0046875,0.0046875,0.00453125,0.0859375,0.0875,0.0859375
0.00338542,0.0848958,599.923,0.0034375,0.0034375,0.00328125,0.084375,0.0859375,0.084375
0.00333333,0.0854167,599.911,0.0034375,0.00328125,0.00328125,0.0859375,0.0859375,0.084375
0.00286458,0.0854167,599.904,0.0028125,0.00296875,0.0028125,0.084375,0.0859375,0.0859375
0.00291667,0.0848958,599.921,0.00296875,0.00296875,0.0028125,0.084375,0.0859375,0.084375
0.00197917,0.0854167,599.906,0.00203125,0.00203125,0.001875,0.084375,0.0859375,0.0859375
0.00192708,0.0848958,599.92,0.00203125,0.001875,0.001875,0.084375,0.0859375,0.084375
0.00192708,0.0838542,599.96,0.001875,0.001875,0.00203125,0.084375,0.0828125,0.084375
0.00197917,0.0833333,599.964,0.001875,0.00203125,0.00203125,0.0828125,0.0828125,0.084375
0.00364583,0.0864583,599.833,0.00359375,0.00359375,0.00375,0.0875,0.0859375,0.0859375
0.00369792,0.0869792,599.798,0.00359375,0.00375,0.00375,0.0875,0.0859375,0.0875
0.00354167,0.0864583,599.833,0.0034375,0.00359375,0.00359375,0.0859375,0.0859375,0.0875
0.00348958,0.0869792,599.791,0.00359375,0.0034375,0.0034375,0.0875,0.0875,0.0859375
0.00364583,0.0885417,599.495,0.00359375,0.00375,0.00359375,0.0875,0.0890625,0.0890625
0.00369792,0.0880208,599.587,0.00375,0.00375,0.00359375,0.0875,0.0890625,0.0875
0.00354167,0.0885417,599.495,0.00359375,0.0034375,0.00359375,0.0890625,0.0890625,0.0875
0.00348958,0.0880208,599.592,0.0034375,0.0034375,0.00359375,0.0890625,0.0875,0.0875
0.00317708,0.0869792,599.794,0.003125,0.003125,0.00328125,0.0875,0.0859375,0.0875
0.00322917,0.0864583,599.83,0.003125,0.00328125,0.00328125,0.0859375,0.0859375,0.0875
0.00333333,0.0864583,599.83,0.00328125,0.00328125,0.0034375,0.0875,0.0859375,0.0859375
0.00338542,0.0869792,599.791,0.0034375,0.0034375,0.00328125,0.0859375,0.0875,0.0875
0.00322917,0.0885417,599.496,0.00328125,0.00328125,0.003125,0.0875,0.0890625,0.0890625
0.00317708,0.0880208,599.576,0.00328125,0.003125,0.003125,0.0875,0.0890625,0.0875
0.00333333,0.0885417,599.496,0.0034375,0.00328125,0.00328125,0.0890625,0.0890625,0.0875
0.00338542,0.0880208,599.592,0.00328125,0.0034375,0.0034375,0.0875,0.0875,0.0890625
0.00255208,0.0864583,599.818,0.0025,0.0025,0.00265625,0.0875,0.0859375,0.0859375
0.00260417,0.0869792,599.773,0.00265625,0.00265625,0.0025,0.0859375,0.0875,0.0875
0.00270833,0.0869792,599.773,0.0028125,0.00265625,0.00265625,0.0875,0.0875,0.0859375
0.00276042,0.0864583,599.815,0.00265625,0.0028125,0.0028125,0.0859375,0.0859375,0.0875
0.00260417,0.0848958,599.924,0.00265625,0.0025,0.00265625,0.0859375,0.084375,0.084375
0.00255208,0.0854167,599.911,0.0025,0.0025,0.00265625,0.0859375,0.084375,0.0859375
0.00276042,0.0854167,599.904,0.00265625,0.0028125,0.0028125,0.0859375,0.084375,0.0859375
0.00270833,0.0848958,599.924,0.00265625,0.0028125,0.00265625,0.084375,0.084375,0.0859375
0.00411458,0.0848958,599.914,0.00421875,0.0040625,0.0040625,0.084375,0.0859375,0.084375
0.00416667,0.0854167,599.9,0.00421875,0.00421875,0.0040625,0.084375,0.0859375,0.0859375
0.00432292,0.0848958,599.914,0.00421875,0.004375,0.004375,0.084375,0.084375,0.0859375
0.00427083,0.0854167,599.9,0.004375,0.00421875,0.00421875,0.0859375,0.0859375,0.084375
0.00427083,0.0885417,599.452,0.004375,0.00421875,0.00421875,0.0890625,0.0890625,0.0875
0.00432292,0.0880208,599.566,0.00421875,0.004375,0.004375,0.0875,0.0875,0.0890625
0.00411458,0.0880208,599.571,0.00421875,0.0040625,0.0040625,0.0875,0.0890625,0.0875
0.00416667,0.0885417,599.452,0.00421875,0.00421875,0.0040625,0.0875,0.0890625,0.0890625
0.00432292,0.0869792,599.792,0.004375,0.004375,0.00421875,0.0859375,0.0875,0.0875
0.00427083,0.0864583,599.827,0.00421875,0.00421875,0.004375,0.0875,0.0859375,0.0859375
0.00411458,0.0869792,599.792,0.00421875,0.0040625,0.0040625,0.0875,0.0875,0.0859375
0.00416667,0.0864583,599.827,0.0040625,0.00421875,0.00421875,0.0859375,0.0859375,0.0875
0.00494792,0.0864583,599.818,0.005,0.005,0.00484375,0.0859375,0.0875,0.0859375
0.00489583,0.0869792,599.775,0.005,0.00484375,0.00484375,0.0875,0.0875,0.0859375
0.00479167,0.0869792,599.775,0.00484375,0.00484375,0.0046875,0.0859375,0.0875,0.0875
0.00473958,0.0864583,599.816,0.00484375,0.0046875,0.0046875,0.0859375,0.0875,0.0859375
0.00494792,0.0854167,599.907,0.00484375,0.005,0.005,0.0859375,0.084375,0.0859375
0.00489583,0.0848958,599.925,0.00484375,0.005,0.00484375,0.084375,0.084375,0.0859375
0.00479167,0.0848958,599.925,0.00484375,0.0046875,0.00484375,0.0859375,0.084375,0.084375
0.00473958,0.0854167,599.906,0.0046875,0.0046875,0.00484375,0.0859375,0.084375,0.0859375
0.00182292,0.0880208,599.577,0.001875,0.001875,0.00171875,0.0875,0.0890625,0.0875
0.00177083,0.0885417,599.477,0.001875,0.00171875,0.00171875,0.0890625,0.0890625,0.0875
0.00161458,0.0880208,599.585,0.0015625,0.0015625,0.00171875,0.0890625,0.0875,0.0875
0.00166667,0.0885417,599.477,0.00171875,0.00171875,0.0015625,0.0875,0.0890625,0.0890625
0.00182292,0.0869792,599.797,0.00171875,0.001875,0.001875,0.0875,0.0859375,0.0875
0.00177083,0.0864583,599.834,0.00171875,0.00171875,0.001875,0.0875,0.0859375,0.0859375
0.00166667,0.0864583,599.834,0.0015625,0.00171875,0.00171875,0.0859375,0.0859375,0.0875
0.00161458,0.0869792,599.792,0.00171875,0.0015625,0.0015625,0.0875,0.0875,0.0859375
0.000729167,0.0838542,599.958,0.00078125,0.00078125,0.000625,0.0828125,0.084375,0.084375
